Algoritmo,Tamanho,Distribuicao,Tempo(s),Comparacoes,Copias,Operacoes
quick,1000,aleatorio,0.000000,13139,0,20327
quick,1000,decrescente,0.000000,10976,0,12476
quick,1000,discrepante,0.000000,12710,0,22196
radix,10000,aleatorio,0.000000,9999,100000,150045
quick,10000,discrepante,0.000000,165088,0,306949
quick,1000,aleatorio,0.000000,12560,0,19862
radix,1000,aleatorio,0.000000,999,10000,15045
quick,1000,decrescente,0.000000,10976,0,12476
radix,1000,decrescente,0.000000,999,8000,12036
quick,1000,discrepante,0.000000,13209,0,22437
radix,1000,discrepante,0.000000,999,20000,30090
quick,10000,aleatorio,0.000000,165253,0,263689
radix,10000,aleatorio,0.000000,9999,100000,150045
quick,10000,discrepante,0.001000,165749,0,307310
radix,10000,discrepante,0.000000,9999,200000,300090
